Jarusevicius, Juozas
Jarusevicius, Vytautas
Jarutis, Jonas
Jasaitis, Juozas
Jasaitis, Stasys
Jasaitis, Vladas
Jasas, Juozas
Jascemskas, Juozas
Jaselis, Bronius
Jaseliunas, Jonas
Jaseliunas, Juozas
Jasenas, Juozas
Jasenas, Kazys
Jasevicius, Jonas
Jasikas, Jonas
Jasikas, Pranas
Jasilionis, Karolis
Jasinauskas, Jonas
Jasinskas, Antanas
Jasinskas, Danielius
Jasinskas, Ignas
Jasinskas, Jonas
Jasinskas, Juozas
Jasinskas, Kazys
Jasinskas, Mykolas
Jasinskas, Pijus
Jasiukynas, Jonas
Jasiulevicius, Juozas
Jasiulis, Jonas
Jasiulis, Juozas
Jasiunas, Antanas
Jasiunas, Petras
Jasiunas, Tomas
Jaskevicius, Jonas
Jaskis, Antanas
Jaskulevicius, Juozas
Jaskulevicius, Vladas
Jaskunas, Antanas
Jaskunas, Leonas
Jaskunas, Lionginas
Jaskus, Juozas
Jaskutelis, Adomas
Jaskutis, Bronius
Jaskutis, Jonas
Jasmontas, Danielius
Jasmontas, Jurgis
Jasnauskas, Antanas
Jastiuginas, Jonas
Jastiuginas, Vladimiras
Jastremskas, Kostas
Jasudis, Karolis
Jasudis, Pranas
Jasulaitis, Vincas
Jatkauskas, Stasys,
Jatkonis, Jonas
Jatkonis, Juozas
Jatkonis, Simas
Jatulis, Viktoras
Jaudegis, Jonas
Jaujininkas, Domininkas
Javaisis, Petras
Javgelavicius, Bronius
Jazdauskas, Juozas
Jazdauskas, Pranas
Jefimovas, Danielius
Jekelis, Arturas Emilis
Jekevicius, Petras
Jencius, Juozas
Jeremicius, Aleksas
Jermala, Karolis
Jermolavicius, Aleksas
Jerumbauskas, Felicijonas
Jesevicius, Ignas
Jeskevicius, Vincas
Jezerskas, Aleksas
Jezerskas, Viktoras
Jezerskas, Vincas
Jezerskis, Jonas
Jezerskis, Kostas
Jezerskis, Napoleonas Steponas
Jezukevicius, Vincas
Jocaitis, Kazys,
Jocevicius, Antanas
Jocionis, Stasys
Jocius, Antanas
Jocius, Benediktas
Jocius, Pranas
Jocys, Karolis
Jodauga, Jurgis
Jodenkus, Povilas
Jogminas, Kazys
Jogminas, Povilas
Joksa, Juozas
Jokubaitis, Aleksas
Jokubaitis, Kazys
Jokubaitis, Pranas
Jokubauskas, Aleksas
Jokubauskas, Antanas
Jokubauskas, Mykolas
Jokubauskas, Vladas
Jokubenas, Edvardas
Jomantas, Jonas
Jomantas, Juozas
Jomantas, Petras
Jomantas, Stepas
Jonaitis, Antanas
Jonaitis, Kazys
Jonaitis, Liudas
Jonaitis, Martynas
Jonaitis, Petras
Jonaitis, Pranas
Jonaitis, Stasys
Jonaitis, Zenonas
Joncas, Feliksas
Joncas, Jonas
Joncius, Jonas
Joncius, Juozas
Jonelis, Jonas
Jonevicius, Martynas
Jonevicius, Vincas
Jonikaitis, Liudas
Jonikaitis, Vincas
Jonikas, Jonas
Jonikas, Kazimieras
Jonikis, Pranas
Jonkaitis, Antanas
Jonkaitis, Kazys Vytautas
Jonkaitis, Vincas
Jonkus, Jonas
Jonusas, Adomas
Jonusas, Antanas
Jonusas, Domas
Jonusas, Jonas
Jonusas, Juozas
Jonusas, Kazys
Jonusis, Jonas
Jonusis, Vincas
Jonuska, Pranas
Jonyka, Juozas
Jonyka, Pranas
Jonyla, Feliksas
Jonys, Jonas
Jonytis, Juozas
Josiukas, Jonas
Jotautas, Kazys
Jovaisa, Juozas
Jovaisa, Jurgis
Jovaisa, Stanislovas
Jovaisas, Pranas
Jovarauskas, Juozas
Jozelenas, Antanas
Jozenas, Petras
Jucaitis, Pranas
Jucevicius, Antanas
Juchnevicius, Balys
Juchnevicius, Leonardas
Jucinskis, Aleksandras
Juciunas, Povilas
Jucius, Juozas
Jucius, Tadas
Jucius, Vincas
Judeikis, Kazys
Judenis, Jonas
Judickas, Benediktas
Judvytis, Jonas
Jukelis, Matas
Jukna, Kazys
Juknaitis, Pranas
Juknevicius, Aleksas
Juknevicius, Jonas
Juknevicius, Kazys
Juknevicius, Pranas
Juknevicius, Robertas
Juknevicius, Simanas
Juknevicius, Simas
Juknis, Petras
Jundulas, Kazys
Junevicius, Jonas
Junevicius, Juozas
Junevicius, Petras
Jungaitis, Juozas
Juocepis, Kazys
Juodagalvis, Mikas
Juodagalvis, Petras
Juodaitis, Juozas
Juodaitis, Vincas
Juodakis, Aleksas
Juodeika, Vladas
Juodele, Antanas
Juodelis, Petras
Juodinis, Stasys
Juodis, Antanas
Juodis, Jonas
Juodis, Motiejus
Juodis, Povilas
Juodisius, Vincas
Juodka, Jonas
Juodseris, Jonas
Juodsnukis, Antanas
Juodsnukis, Juozas
Juodvalkis, Jurgis
Juodzevicius, Bronius
Juodzevicius, Jonas
Juonys, Gabrielius
Juonys, Juozas
Juonys, Petras
Juospaitis, Povilas
Juozaitis, Baltrus
Juozaitis, Jonas
Juozaitis, Juozas
Juozaitis, Mikas
Juozapaitis, Andrius
Juozapaitis, Edvardas
Juozapaitis, Jonas
Juozapaitis, Kostas
Juozapavicius, Albinas
Juozapavicius, Antanas
Juozapavicius, Jonas
Juozapavicius, Juozas
Juozapavicius, Kazys
Juozapavicius, Medertas
Juozapavicius, Mykolas
Juozapavicius, Stasys
Juozaponis, Juozas
Juozenas, Aleksas
Juozenas, Mykolas
Juraitis, Petras
Juraitis, Pijus
Juraitis, Vincas
Juraska, Juozas
Jurciukonis, Antanas
Jurelionis, Antanas
Jurevicius, Aleksas
Jurevicius, Antanas
Jurevicius, Ignotas
Jurevicius, Ipolitas
Jurevicius, Juozas
Jurevicius, Jurgis
Jurevicius, Rapolas
Jurevicius, Stasys
Jurevicius, Viktoras
Jurevicius, Vincas
Jurevicius, Vladas
Jurevicius, Zigmas
Jurevicius-Donkus, Povilas
Jurgelaitis, Antanas
Jurgelevicius, Adomas
Jurgelevicius, Balys
Jurgelevicius, Ignas
Jurgelevicius, Matas
Jurgelevicius, Petras
Jurgelevicius, Stasys
Jurgelionis, Stasys
Jurgila, Jonas
Jurgilas, Jonas
Jurgilas, Juozas
Jurgilas, Vincas
Jurgilas, Vladas
Jurginaitis, Vincas
Jurgsaitis, Kazys
Jurgutis, Antanas
Jurgutis, Juozas
Jurgutis, Petras
Jurgutis, Stasys
Jurka, Marijonas
Jurkenas, Stasys
Jurkevicius, Cezaras
Jurkevicius, Jonas
Jurkevicius, Liudvikas
Jurkevicius, Viktoras
Jurkiunas, Petras
Jurkonis, Balys
Jurkonis, Jurgis
Jurkonis, Kazys
Jurksas, Antanas
Jurkstas, Jonas
Jurkstas, Vincas
Jurkunas, Pranas
Jurkunas, Stasys
Jurkus, Antanas
Jurkuvenas, Feliksas
Jurkynas, Pijus
Juronis, Antanas
Jursas, Jurgis
Jursys, Julius
Jursys, Pranas Petras
Jurtautas, Kazys
Jusas, Mikas
Juse, Vilhelmas
Juska, Antanas
Juska, Bronius
Juska, Jonas
Juska, Juozas
Juska, Kazys
Juska, Mikas
Juska, Vincas
Juska, Zenonas
Juska, Zigmas
Juskaitis, Benediktas
Juskaitis, Motiejus
Juskeliunas, Antanas
Juskenas, Bronius
Juskenas, Juozas
Juskevicius, Aleksandras
Juskevicius, Aleksas
Juskevicius, Andrius
Juskevicius, Antanas
Juskevicius, Antanas Juozas
Juskevicius, Jonas
Juskevicius, Juozas
Juskevicius, Kazys
Juskevicius, Matas
Juskevicius, Povilas
Juskevicius, Simas Tomas
Juskevicius, Zigmas
Justas, Pranas
Justinavicius, Baltrus
Juteris, Izaokas
Juzelenas, Augustas
Juzelenas, Augustinas
Juzenas, Juozas
Juzenas, Mikas
Juzenas, Mykolas
Juzenas, Vincas
Juzikis, Jonas
Juzonis, Petras
Juzukonis, Vaclovas
Juzulenas, Petras
Juzulenas, Povilas
Kabacevicius, Vincas
Kabasinskas, Zigmas
Kabecius, Stasys
Kabelka, Juozas
Kacas, Girsas Chaimas
Kacauskas, Antanas
Kacelnikas, Efroimas
Kacerauskas, Ignas
Kacerauskas, Juozas
Kacerauskas, Povilas
Kacergis, Jonas
Kacinauskas, Jonas
Kacinskas, Alfonsas
Kacinskas, Vladas
Kaciulis, Aleksandras
Kaciulis, Petras
Kackauskas, Juozas
Kackauskas, Stasys
Kackys, Julius
Kadys, Pranas
Kadzys, Kazys
Kaganas, Joselis
Kaikaris, Antanas
Kailiunas, Kazys
Kaira, Petras
Kairaitis, Andrius
Kairaitis, Antanas
Kairiukstis, Jurgis
Kairys, Alfonsas
Kairys, Antanas
Kairys, Feliksas
Kairys, Jonas
Kairys, Juozas
Kairys, Kazys
Kairys, Petras
Kairys, Viktoras
Kajokas, Juozas
Kaknevicius, Viktoras
Kalade, Povilas
Kaladinskas, Nikodemas
Kalasauskas, Juozas
Kalasauskas, Pranas
Kalasinskas, Antanas
Kalasinskas, Jurgis
Kalasinskas, Mykolas
Kalasinskas, Stasys
Kalasinskas, Vincas
Kalasunas, Juozas
Kalausis, Adomas
Kalavinskas, Juozas
Kalavinskas, Pijus
Kaleckas, Petras
Kaleda, Juozas
Kaleda, Kasperas
Kaleda, Matas
Kalesinskas, Aleksandras
Kalikauskas, Juozas
Kalikauskas, Petras
Kalikauskas, Stasys
Kalinauskas, Jonas
Kalinauskas, Juozas
Kalinauskas, Vincas
Kalis, Povilas
Kalnenas, Jonas
Kalpokas, Antanas
Kalpokas, Jonas
Kalpokas, Stasys
Kalvaitis, Antanas
Kalvaitis, Juozas
Kalvaitis, Jurgis
Kalvaitis, Kazys
Kalvaitis, Pranas
Kalvaitis, Vincas
Kamaitis, Justinas Vladas
Kamandulis, Adolfas
Kamandulis, Juozas
Kamantauskas, Juozas
Kamarauskas, Jonas
Kamarauskas, Juozas
Kamarkevicius, Antanas
Kaminskas, Aleksas
Kaminskas, Jonas
Kaminskas, Julius
Kaminskas, Juozas
Kaminskas, Kazys
Kaminskas, Petras
Kaminskas, Pijus
Kaminskas, Povilas
Kaminskas, Ricardas
Kaminskas, Stasys
Kaminskas, Vincas
Kamorunas, Aleksas
Kananavicius, Aleksandras
Kananavicius, Martynas
Kanape, Pranas
Kanapeckas, Jonas
Kanapeckis, Stepas
Kanapickas, Aleksas
Kanapickas, Juozas
Kanapinskas, Jonas
Kanapkis, Petras
Kanaporis, Jonas
Kanas, Povilas
Kanauka, Vincas
Kance, Antanas
Kance, Kazys
Kance, Petras
Kancevicius, Adolfas
Kanisauskas, Aleksas
Kanisauskas, Ignas
Kanisauskas, Jonas
Kaniusis, Juozas
Kantaravicius, Isaakas
Kantautas, Jonas
Kantautas, Juozas
Kanys, Bronius
Kanys, Ceslovas
Kapcinskas, Juozas
Kapiciauskas, Petras
Kapickas, Alfonsas
Kapleris, Kazys
Kaplonenka, Jonas
Kapocius, Antanas
Kapocius, Juozas
Kapocius, Mykolas
Kapuscinskas, Petras
Kapustinas, Vladas
Kapustinskas, Vladas
Karalis, Ignas
Karaliunas, Antanas
Karaliunas, Domas
Karaliunas, Jonas
Karaliunas, Petras
Karalius, Antanas
Karalius, Jonas
Karalius, Juozas
Karalius, Pranas
Karalius, Salemonas
Karanauskas, Jonas
Karanauskas, Mikas
Karanauskas, Vacys
Karaniauskas, Jonas
Karantavicius, Pranas
Karaska, Juozas
Karaza, Povilas
Karciauskas, Jonas
Karciauskas, Matas
Karciauskas, Vincas
Kardokas, Vincas
Kareckas, Antanas
Kareckas, Jonas
Kareiva, Bronius
Kareiva, Mecys
Kareniauskas, Juozas
Karevicius, Bronius
Karieta, Jonas
Karieta, Juozas
Karisauskas, Adomas
Karklius, Povilas
Karkonas, Juozas
Karla, Jonas
Karlonas, Jonas
Karmazas, Izidorius
Karmazinas, Juozas
Karmuza, Juozas
Karmuzas, Vladas
Karoblis, Kostas
Karolis, Juozas
Karosas, Jonas
Karosas, Kazys
Karosas, Motiejus
Karpas, Kazys
Karpauskas, Antanas
Karpavicius, Albinas
Karpavicius, Bernardas
Karpavicius, Izidorius
Karpavicius, Jonas
Karpavicius, Julius
Karpavicius, Juozas
Karpavicius, Jurgis
Karpavicius, Kazys
Karpavicius, Liudas
Karpavicius, Nikiforas
Karpavicius, Petras
Karpavicius, Pijus
Karpavicius, Simas
Karpavicius, Viktoras
Karpenko, Kostas,
Karpus, Romanas Juozas
Karpuska, Andrius
Karpuska, Martynas
Karpuska, Vincas
Karpuska, Vladas
Karskis, Pranas
Kartanas, Ipolitas
Kartanas, Jurgis
Kartanas, Pranas
Kartavicius, Albinas
Kartavicius, Vincas
Karusaitis, Stasys
Karutis, Jonas
Karuzas, Jeronimas Ksaveras
Karvelis, Jonas
Karvelis, Vladas
Karzauskas, Liudas
Karzinauskas, Vladas
Kasalynas, Kazys
Kasarauskas, Ignas
Kaselis, Juozas
Kaseta, Jonas
Kasevicius, Vincas
Kasikauskas, Antanas
Kasiliauskas, Jonas
Kasiulaitis, Kazys
Kasiulis, Antanas
Kasiulis, Jonas
Kaskelis, Antanas
Kaskelis, Povilas
Kaskevicius, Benediktas
Kaskevicius, Ignas
Kaskis, Stepas
Kasmauskas, Petras
Kasnauskas, Simas
Kasparaitis, Pranas Damijonas
Kasparas, Stepas
Kasparavicius, Jonas
Kasparavicius, Juozas
Kasparavicius, Pranas
Kasperaitis, Juozas
Kasperaitis, Vincas
Kasperas, Pranas
Kasperavicius, Antanas
Kasperavicius, Ignas
Kasperavicius, Ipolitas
Kasperavicius, Jonas
Kasperavicius, Juozas
Kasperavicius, Kazys
Kasperavicius, Kostas
Kasperavicius, Stasys
Kasperavicius, Tadas
Kasperavicius, Vladas
Kasperskis, Juozas
Kasperskis, Liudas
Kasperunas, Juozas
Kasputis, Juozas
Kasputis, Kazys
Kastanauskas, Jonas
Kastanavicius, Antanas
Kastaunas, Balys Antanas
Kastecka, Benediktas
Kasuba, Juozas
Katalynas, Bernardas
Katauskas, Domininkas
Kateiva, Jurgis Benjaminas
Kateiva, Karolis
Kateiva, Leonas
Katelynas, Jurgis
Katelynas, Petras
Katilevicius, Jurgis
Katilius, Antanas
Katilius, Bronius
Katilius, Jonas
Katilius, Juozas
Katilius, Petras
Katilius, Stasys
Katinas, Antanas
Katinas, Jonas
Katinas, Kazys
Katinas, Mikas
Katinas, Petras
Katkauskas, Leonas
Katkevicius, Juozas
Katkevicius, Petras
Kaubrys, Domas
Kaulaitis, Ignas
Kaunas, Jonas
Kaunas, Juozas
Kaunas, Leonas
Kaunas, Pranas
Kaunas, Pranas Kazys
Kauneckas, Mikas
Kaupas, Bronius
Kaupas, Juozas
Kaupas, Motiejus
Kaupas, Petras
Kaupas, Stasys
Kaupinis, Juozas
Kausakys, Juozas
Kausas, Povilas
Kausila, Petras
Kausinis, Petras
Kausius, Pijus
Kausius, Salemonas
Kauspedas, Mikas
Kauspedas, Zigmas
Kausyla, Adolfas
Kausyla, Petras
Kavalelis, Jonas
Kavalenka, Izidorius
Kavaliauskas, Antanas
Kavaliauskas, Bronius
Kavaliauskas, Edvardas
Kavaliauskas, Julius
Kavaliauskas, Juozas
Kavaliauskas, Jurgis
Kavaliauskas, Leonas
Kavaliauskas, Mateusas
Kavaliauskas, Mykolas
Kavaliauskas, Petras
Kavaliauskas, Pranas
Kavaliauskas, Romualdas
Kavaliauskas, Stasys
Kavaliauskas, Vincas
Kavaliukas, Juozas
Kavaliunas, Antanas
Kaveckas, Aleksandras
Kavolis, Jonas
Kavoliunas, Domas
Kazaciokas, Grigorijus
Kazakaitis, Kazys
Kazakevicius, Adomas
Kazakevicius, Juozas
Kazakevicius, Kazys
Kazakevicius, Pranas
Kazakevicius, Vincas
Kazamekas, Pranas
Kazanavicius, Vincas
Kazanskis, Eduardas
Kazelis, Antanas
Kazemekas, Juozas
Kazerskas, Antanas
Kazickas, Vincas
Kazilevicius, Antanas
Kazimirskis, Jonas
Kazinskas, Jonas Stepas
Kaziunas, Antanas
Kaziura, Jonas
Kazlauskas, Aleksas
Kazlauskas, Andrius
Kazlauskas, Antanas
Kazlauskas, Bronius
Kazlauskas, Domas
Kazlauskas, Jonas
Kazlauskas, Juozas
Kazlauskas, Kazys
Kazlauskas, Martynas
Kazlauskas, Matas
Kazlauskas, Mikas
Kazlauskas, Motiejus
Kazlauskas, Petras
Kazlauskas, Petras Jonas
Kazlauskas, Povilas
Kazlauskas, Pranas
Kazlauskas, Stasys
Kazlauskas, Viktoras
Kazlauskas, Vladas
Kazlauskas, Zigmas
Kazlauskis, Jonas
Kazragis, Aleksandras
Kazukauskas, Andrius
Kazukauskas, Feliksas
Kazukauskas, Povilas
Kazukauskas, Vincas
Kazura, Augustas
Keblas, Bronius
Keblis, Vladas
Kedys, Juozas
Keidaitis, Kazys
Kekis, Pranas
Kelbauskas, Bronius
Kelertas, Juozas
Kelmelis, Jonas
Kelmelis, Kazys
Kelmickas, Juozas
Kelneris, Otto
Kelpsa, Zigmas
Kemesis, Petras
Kemeza, Justinas Martynas
Kemezas, Pranas
Kemezis, Antanas
Kemezys, Antanas
Kemezys, Povilas
Kempfas, Adolfas
Kengrys, Mikas
Kenikas, Julius
Kenstavicius, Norbertas
Kepalas, Juozas
Kepalas, Kazys
Kepalas, Povilas
Kepalavicius, Juozas Petras
Kepalinskas, Vincas
Kepurutis, Juozas
Kerasevicius, Mamertas
Kerbelis, Jonas
Kerelis, Kazys
Kerevicius, Pijus
Kerezius, Stepas
Kernazickas, Jonas
Kerpauskas, Kazys
Kersevicius, Juozas
Kersis, Mykolas
Kersis, Vincas
Kersis-Studzinskas, Jonas
Kersnauskas, Antanas
Kersulis, Vincas
Kersys, Jonas
Kersys, Pranas
Kersys, Zigmas
Kerusauskas, Jonas
Kerusauskas, Pijus
Kerusauskas, Stasys
Kerutis, Justinas
Kerys, Balys
Keserauskas, Kazys
Kestauskas, Juozas
Kesylis, Antanas
Keturakis, Povilas
Keturakis, Zigmas
Keturauskas, Jonas
Keturka, Ignas
Keturka, Karolis
Keturka, Mikas
Keturka, Stasys
Ketvirtis, Pranas
Ketvirtis, Stasys
Kevalas, Motiejus
Kevisas, Vladimiras
Kezelis, Kostas
Kialys-Kieliskaitis, Simas
Kiaulevicius, Stasys
Kiaulys, Kazys
Kiaune, Ignas
Kiaunis, Jurgis
Kiaupa, Adomas
Kiausas, Jonas
Kiausas, Justas
Kiausas, Kazys
Kiausas, Pranas
Kibartas, Julius
Kibirkstis, Justinas
Kiboras, Juozas
Kicas, Antanas
Kicas, Jonas
Kicas, Juozas
Kicas, Jurgis
Kiela, Ciprijonas
Kiela, Kazys
Kiela, Petras
Kieras, Antanas
Kijauskas, Juozas
Kikas, Jonas
Kilciauskas, Jonas
Kilda, Juozas
Kildisas, Povilas
Kilijonas, Kazys
Kilikauskas, Kazys
Kilikauskas, Viktoras
Kilikevicius, Andrius
Kilikevicius, Jonas
Kilikevicius, Juozas
Kilikevicius, Motiejus
Kilikevicius, Pranas
Kiliotaitis, Pranas
Kilius, Donatas
Kilius, Vincas
Kilmanas, Aleksas
Kilna, Motiejus
Kiltinavicius, Romualdas
Kilys, Kazys
Kimeklis, Kazys
Kimontas, Vladas
Kimsa, Jonas
Kimsa, Kazys
Kinka, Juozas
Kirdeikis, Jonas
Kirdeikis, Stasys
Kirdeikis, Tadas
Kirdonis, Jurgis
Kirdulis, Jonas
Kirdulis, Juozas
Kirielius, Stasys
Kirila, Kazys
Kirka, Mikalojus
Kirkila, Antanas
Kirkila, Bronius
Kirkila, Povilas
Kirkliauskas, Antanas
Kirkus, Balys
Kirsniauskas, Mausius
Kirstunas, Nikodemas
Kirtiklis, Jurgis
Kisieliauskas, Viktoras
Kisieliauskas, Vincas
Kisielis, Petras
Kisielius, Aleksas
Kisielius, Antanas
Kisielius, Jonas
Kisielius, Juozas
Kisielius, Jurgis
Kisielius, Karolis
Kisielius, Mikas
Kisielius, Mykolas
Kisielius, Vincas
Kisielius, Vladas
Kiskionis, Zigmas
Kiskis, Ignas
Kiskiunas, Andrius
Kiskiunas, Kajetonas
Kiskunas, Kostas
Kiudulas, Antanas
Kiuras, Aleksas
Kivaras, Antanas
Kivaras, Bernardas
Kivilius, Domas
Kivilius, Jonas
Kivilsa, Antanas
Kivita, Pranciskus
Kizis, Simonas
Kizlaitis, Jonas
Kizlaitis, Viktoras
Kiznis, Jonas
Kiznis, Petras
Klastaitis, Petras
Klastauskas, Pranas
Klebonas, Jonas
Kleinas, Juozas
Kleinickas, Otomaras Hugo
Kleiza, Juozas
Kleiza, Simas
Klemas, Andrius Henrikas Evaldas
Klemerauskas, Lionginas
Klepeckas, Antanas
Klevinskas, Jonas
Klevinskas, Mecius
Klicius, Augustas
Klikna, Matas
Klikna, Petras
Klikunas, Mikas
Klikunas, Povilas
Klimaitis, Antanas
Klimaitis, Jeronimas
Klimaitis, Pijus
Klimanskas, Antanas
Klimantavicius, Matas
Klimas, Jonas
Klimas, Petras
Klimas, Viktoras
Klimas, Vincas
Klimasauskas, Andrius
Klimasauskas, Juozas
Klimasauskas, Jurgis
Klimauskas, Balys
Klimavicius, Andrius
Klimavicius, Antanas
Klimavicius, Jokubas
Klimavicius, Jonas
Klimavicius, Juozas
Klimavicius, Mecys
Klimavicius, Pijus
Klimavicius, Vytautas
Klimeika, Vladas
Klinka, Rudolfas Jonas
Kliokmanas, Juozas
Klisevicius, Jonas
Klisius, Juozas
Kliucinskas, Antanas
Kliugas, Gustavas Aleksandras
Kliunka, Petras
Klumbys, Tadas
Kluonis, Antanas
Klusas, Jurgis
Klusevicius, Juozas
Kmieliauskas, Antanas
Kmieliauskas, Petras
Kmitas, Antanas
Kmitas, Vacys Jonas
Knoras, Aleksandras
Knyrimas, Jonas
Knysius, Jonas
Kobialskis, Richteris Vilhelmas
Kocanas, Jonas
Kochanavicius, Mikas
Kogelis, Leonidas
Koira, Bronius
Kojalavicius, Adomas
Kojalavicius, Jonas
Kokneris, Smuila
Kolekeris, Augustas
Kolycius, Ignas
Komas, Ignas
Kombaras, Mecius
Komicius, Aleksas
Komicius, Jonas
Kompaitis, Stepas
Komparskas, Zigmantas
Komunickas, Juozas
Konce, Petras
Koncius, Alfonsas
Koncius, Ignas
Koncius, Vincas
Kondavicius, Juozas
Kondrasas, Pranas
Kondratas, Jackus
Kondratavicius-Brazauskas, Kazys
Kondratavicius-Kondrasas, Antanas
Kondzerskas, Povilas
Konstantinavicius, Adomas
Kontautas, Antanas
Kontautas, Domas
Kontautas, Silvestras
Kontradruckis-Bliudzius, Petras
Kontrymas, Ceslovas
Kontvainis, Jonas
Kontvainis-Miksys, Stasys
Kopustas, Domas
Kopustas, Jonas
Korla, Jonas
Korsakas, Edvardas
Korsakas, Mecys
Korvinas-Petrauskas, Aleksas
Korzeniauskas, Edvardas
Korzeniauskas, Silvestras
Koscianas, Mykolas
Kosminas, Vaclovas
Kostka, Juozas
Kosys, Stepas
Kotkevicius, Jonas
Kovaliunas, Povilas
Koveckis, Juozas
Koviera, Jonas
Kozlovas, Vitalius
Krajauskas, Aleksas
Krajauskas, Petras
Krakauskas, Aleksas
Krakauskas, Juozas
Krakauskas, Pijus
Kralys-Kieliskaitis, Simas
Kramilius, Jonas
Kranauskas, Kostas
Kranauskas, Petras
Krapauskas, Alfonsas
Krapauskas, Andrius
Krapavickas, Juozas
Krasauskas, Adolfas
Krasauskas, Albinas
Krasauskas, Aleksandras
Krasauskas, Andrius
Krasauskas, Bronius Juozas
Krasauskas, Feliksas
Krasauskas, Jonas
Krasauskas, Juozas
Krasauskas, Kazys
Krasauskas, Mikas
Krasauskas, Petras
Krasauskas, Pranas
Krasauskas, Vaclovas
Krasauskis, Petras
Krasnadamskis, Bronius
Krasnauskas, Mikas
Krasnickas, Juozas
Krasuckas, Petras
Kraujalis, Juozas
Kraujelis, Adomas
Kraujutaitis, Jonas
Krauleidis, Petras
Krauleidys, Teodoras Albertas
Kraunaitis, Izidorius Eduardas
Kraunevicius, Juozas
Krauze, Adolfas Julius
Kraveckis, Morduchas
Kravicas, Chaimas
Kregzde, Kostas
Kregzdys, Juozas
Kreickamas, Jonas
Kreipavicius, Petras
Kreivaitis, Povilas
Kreivis, Povilas
Kreivys, Jonas
Kremelaitis, Jonas
Kriauceliunas, Zigmas
Kriauciunas, Antanas
Kriauciunas, Jonas
Kriauciunas, Jonas Aleksandras
Kriauciunas, Juozas
Kriaunevicius, Stasys
Kriceris, Chonelis,
Kriksciunas, Aleksas
Kriksciunas, Antanas
Kriksciunas, Jonas
Kriksciunas, Julius
Kriksciunas, Kasperas
Kriksciunas, Kazys
Kriksciunas, Kostas
Kriksciunas, Pranas
Krikstapaitis, Antanas
Krikstolaitis, Alfonsas Jurgis
Krikstolaitis, Jonas
Krikstonaitis, Silvestras
Krikva, Vincas
Kriove, Leonas
Krisciukaitis, Ipolitas
Krisciunas, Antanas
Krisciunas, Jonas
Krisciunas, Juozas
Krisciunas, Jurgis
Krisciunas, Kostas
Krisciunas, Petras
Krisciunas, Povilas
Krisciunas, Pranas
Krisciunas, Vincas
Krisciunas, Vytautas
Krisiukas, Matas
Krisiunas, Benediktas
Krisiunas, Jurgis
Kristanavicius, Jonas
Kristaponis, Jonas
Kristonaitis, Juozas
Kriugla, Kazys
Kriugzda, Pranas
Kriukelis, Kazys
Krivickas, Juozas
Krivickas, Kazys
Krivinstinas, Pranas
Krivka, Bronius
Krivonis, Tamosius
Krizanauskas, Aleksas
Krizinauskas, Antanas
Krogertas, Petras
Kromas, Smuelis Sajus
Kronas, Juozas
Kronkaitis, Viktoras Juozas
Krugelis, Petras
Krukas, Voldemaras
Krumskas, Martynas
Krunkauskas, Jonas
Krunskas, Bolius
Krupavicius, Jonas
Krupelis, Vincas
Krusa, Kazys
Krusauskas, Augustas
Krusinskas, Antanas
Krusinskas, Jonas
Krusnauskas, Kostas
Krutulis, Kazys
Krutulis, Stasys
Kruzikas, Viktoras
Kruzintaitis, Viktoras
Krygeris, Jonas
Kryzanauskas, Liuzijonas
Kryzevicius, Julijonas
Kryziokas, Pranas
Kryziokas, Stasys
Kryzius, Antanas
Kscenavicius, Juozas
Kscenavicius, Vincas
Ksivickas, Kazys
Kubelskis, Oskaras
Kubickas, Vincas
Kubilevicius, Jonas
Kubilius, Adolfas
Kubilius, Aleksas
Kubilius, Antanas
Kubilius, Jonas
Kubilius, Juozas
Kubilius, Jurdonas
Kubilius, Jurgis
Kubilius, Kazys
Kubilius, Leopoldas
Kubilius, Stasys
Kubilius, Vincas
Kublickas, Grigorijus
Kublickas, Ignas
Kublickas, Lionginas
Kublickas, Zacharas
Kucas, Bronius
Kucas, Mikas
Kucas, Povilas
Kuciauskas, Balys
Kucinas, Antanas
Kucinskas, Izidorius
Kucinskas, Jonas
Kucinskas, Juozas
Kucinskas, Kostas
Kucinskas, Stasys
Kucinskas, Viktoras
Kucinskas, Vytautas
Kuckailis, Bolius
Kuckailis, Juozas
Kuckailis, Viktoras
Kucys, Jonas
Kudakas, Jonas
Kudarauskas, Vincas
Kudarauskas, Zigmas
Kudirka, Antanas
Kudirka, Jonas
Kudirka, Juozas
Kudirka, Jurgis
Kudirka, Vincas
Kudrevcevas, Mikas
Kudukis, Jonas
Kudzma, Adomas
Kudzma, Feliksas
Kudzys, Adolfas
Kugelevicius, Bernardas
Kugelevicius, Leonas
Kugis, Povilas
Kukaitis, Bronius Juozas
Kukaitis, Jonas
Kukaitis, Vincas
Kukanauskas, Bronius
Kukenis, Jurgis
Kukoris, Antanas
Kukta, Petras
Kukuraitis, Juozas
Kukuraitis, Mikas
Kukuris, Antanas
Kukutis, Mikas
Kulbe, Feliksas
Kulbis, Jonas
Kulbys, Augustas
Kulesa, Juozas
Kulevicius, Juozas
Kulevicius, Tomas
Kulevinskas, Jonas
Kuliavas, Jonas
Kuliavas, Pranas
Kuliesius, Jonas
Kuliesius, Mykolas
Kuliesius, Pranas
